array_size,uniform_bcis,uniform_qs,uniform_is,uniform_bcis/qs,uniform_bcis/is,binomial_bcis,binomial_qs,binomial_is,binomial_bcis/qs,binomial_bcis/is,poisson_bcis,poisson_qs,poisson_is,poisson_bcis/qs,poisson_bcis/is,normal_bcis,normal_qs,normal_is,normal_bcis/qs,normal_bcis/is,real_bcis,real_qs,real_is,real_bcis/qs,real_bcis/is
2760,1.2371966000000612,,0.09771660000001248,,12.661068846029265,0.6079413999998451,,0.09148070000014741,,6.645570049189233,1.1519693000000188,,0.08531849999985752,,13.501987259526862,0.9482500000001437,,0.09020599999985279,,10.512050196236293,0.8357813000000078,,0.09086930000012217,,9.197620098304753
2770,1.0715668999998798,,0.101876700000048,,10.518272578512798,0.7276626000000306,,0.09749260000012328,,7.463772635042152,1.0990469999999277,,0.09115120000001298,,12.057405717091726,0.9884388999998919,,0.09731299999998555,,10.157316083154754,0.9976748000001407,,0.10195999999996275,,9.784962730487498
2780,1.1631234999999833,,0.10447950000002493,,11.132552318873136,0.7652427999998963,,0.09241469999983565,,8.28053112763724,1.0165799999999763,,0.10033339999995405,,10.132019845838393,0.9437738000001445,,0.10316250000005311,,9.148419241484635,0.8918642000001,,0.09000179999998181,,9.909404034144654
2790,1.0897780999998758,,0.09211259999983668,,11.830934095897936,0.7246127999999317,,0.09595730000000913,,7.551408803706052,1.0197307999999339,,0.1187884999999369,,8.584423576360301,1.226482600000054,,0.09859099999994214,,12.440107109176028,0.9935918999999558,,0.09554019999995944,,10.399725979225265
2800,1.1328255000000809,,0.1022686999999678,,11.076952185765904,0.8223606000001382,,0.09006339999996271,,9.13090778274503,1.0492690000000948,,0.10119430000008833,,10.368854767503494,1.1409389000000374,,0.10211179999987507,,11.173428536187133,0.9663254000001871,,0.098151899999948,,9.845203200352708
2810,1.1037547000000814,,0.09679930000015702,,11.402507042905176,0.6925848999999289,,0.097298500000079,,7.118145706247954,1.0912627999998676,,0.0959950999999819,,11.367901069951209,1.253453000000036,,0.09078449999992699,,13.806905363812588,0.9514420999998947,,0.09667960000001585,,9.841187799698579
2820,1.0454893999999513,,0.09955059999992955,,10.50209039423862,0.8649273999999423,,0.09482390000016494,,9.121407155774417,1.1550688000002083,,0.09019340000008924,,12.806577864888844,1.192698099999916,,0.09614749999991545,,12.404878962021527,0.926247500000045,,0.0961135000000013,,9.637017692624163
2830,1.0882098999998107,,0.09260739999990619,,11.750787734035432,0.7395888000000923,,0.10824049999996532,,6.83282874709863,1.0884954000000562,,0.1051502000000255,,10.351814832494776,1.1135867000000417,,0.09475229999998191,,11.752608643803415,0.9738635000001068,,0.09244169999988117,,10.534893884484585
2840,1.2185648999998193,,0.09241059999999379,,13.186419090449593,0.911477499999819,,0.09737440000003517,,9.360545482174881,1.0295664000000215,,0.10022230000004129,,10.272827504453574,1.1510006000000885,,0.09618160000013631,,11.96695209893012,1.053926199999978,,0.090887500000008,,11.595942236279853
2850,1.0923688000000311,,0.10436180000010609,,10.467132609814326,0.8989561999999296,,0.0952733999999964,,9.435542344452529,1.1097200000001521,,0.09670049999999719,,11.475845523034362,1.2124924999998257,,0.10553789999994478,,11.488692687654956,1.004126499999984,,0.09503240000003643,,10.56614901864626
2860,1.2055758000001333,,0.10080850000008468,,11.959068927710666,0.8607609999999113,,0.09018319999995583,,9.544582583012499,1.1628647,,0.09440089999998236,,12.318364549492827,1.1657319999999345,,0.09269399999993766,,12.576132220000416,1.0839802999998938,,0.09714579999990747,,11.15828270497465
2870,1.1692456000000675,,0.10611289999997098,,11.018882718315938,0.9324150999998437,,0.09793260000014925,,9.520987903909656,1.1286414999999579,,0.10891939999987699,,10.362171477268811,1.0607947999999396,,0.10895490000007158,,9.736090804536948,1.0958593000000292,,0.10055109999984779,,10.898531194603422
2880,1.0896787000001495,,0.0988580999999158,,11.022654693961119,0.741964199999984,,0.0972978999998304,,7.625695929730007,0.8327193000000079,,0.09940280000000712,,8.37722176840037,1.1578950000000532,,0.1008183999999801,,11.484957111006342,1.1205744999999752,,0.09362209999994775,,11.969123743225163
2890,1.1718149000000722,,0.09972769999990305,,11.750144643877391,0.6951000999999906,,0.0968531000000894,,7.176849269660434,1.1533353999998326,,0.09347119999983988,,12.338938624964783,1.1174375999999029,,0.0947764999998526,,11.790239141576665,1.0293036999999003,,0.10227710000003754,,10.06387255797752
2900,1.1702837000000272,,0.10546309999995174,,11.096617679553917,0.7276573000001463,,0.09654039999986708,,7.537334628830502,1.246898199999805,,0.09596019999980854,,12.993909975201102,1.2513430000001335,,0.10934810000003381,,11.443664773322505,0.9374821999999767,,0.09472950000008495,,9.896412416397595
2910,1.060622199999898,,0.09493839999981901,,11.171688168348318,0.7430653000001257,,0.09577580000018315,,7.758382597678168,1.10440460000018,,0.09768639999992956,,11.305612654381534,1.2478035999999975,,0.10159780000003593,,12.28179744049139,1.1538015999999516,,0.09994150000011359,,11.544769690255201
2920,1.0673381999999947,,0.10602829999993446,,10.066540725454,0.9024368000000322,,0.09723850000000311,,9.280653239200557,1.0935508000000027,,0.09144719999994777,,11.95827537639892,1.133219600000075,,0.09655009999983122,,11.737114720772489,1.1240460999999868,,0.09211100000015904,,12.203169002595196
2930,1.2660190000001421,,0.09463110000001507,,13.378466487232426,0.9216169000001173,,0.09686170000009042,,9.514771060174011,1.228688300000158,,0.10362390000000232,,11.857190281393873,1.249435799999901,,0.1064738000000034,,11.734678390363275,1.0901421999999457,,0.10298569999986285,,10.585374474333792
2940,1.351259300000038,,0.1061322000000473,,12.73185046573458,0.724495700000034,,0.10136099999999715,,7.147677114472573,0.6976093000000674,,0.09561289999987821,,7.296183883147107,1.2065678999999818,,0.10496999999986656,,11.494406973435416,1.0763068999999632,,0.10121770000000652,,10.633583849464015
2950,1.1001353000001473,,0.10389209999993909,,10.589210344201264,0.834598700000015,,0.09225139999989551,,9.047003080722464,0.804024100000106,,0.09962070000005951,,8.07085374826342,1.226280000000088,,0.10810040000001209,,11.34389881998541,0.9876328000000285,,0.10057340000003023,,9.820020005287
2960,1.275924199999963,,0.09461559999999736,,13.48534702522627,0.808958500000017,,0.09359310000013465,,8.643356187569951,0.8060054000000036,,0.09673100000009072,,8.33244151305422,1.1926751000000877,,0.10836289999997462,,11.006304740832583,1.2481351999999788,,0.09826169999996637,,12.702153534901248
2970,1.1045431000000008,,0.10706679999998414,,10.316392196275263,0.7153768999999102,,0.1001618000000235,,7.1422128995259895,1.103805500000135,,0.1039010000001781,,10.623627299046621,1.3793048999998518,,0.1028475000000526,,13.411166046808589,1.041574399999945,,0.10404040000003079,,10.011249476161536
2980,1.1655772000001434,,0.09560579999993024,,12.19149047443768,0.9174683999999615,,0.10937469999998939,,8.388305522209894,0.6570100000001275,,0.09372650000000249,,7.009863805861844,1.1694976000001134,,0.09965059999990444,,11.735981519441276,0.9664534999999432,,0.09921850000000632,,9.74065824417706
2990,1.1804206000001614,,0.10714340000004086,,11.017203112834867,0.7872452000001431,,0.09903429999985747,,7.94921759432112,0.814233300000069,,0.09676690000014787,,8.414378263629658,1.081844300000057,,0.11272650000000795,,9.59707167347501,0.9649377000000641,,0.10339760000010756,,9.332302683999051
3000,1.1494853000001513,,0.11063699999999699,,10.389700552258128,0.7563357000001361,,0.10585439999999835,,7.145056794995275,0.9316332999999304,,0.09446070000012696,,9.862655051240127,1.2119958999999199,,0.09900319999997009,,12.24198712769169,1.1516844999998739,,0.11183610000011868,,10.297967293196487
3010,1.2697496999999203,,0.10818909999989046,,11.736392113449561,0.8694941999999628,,0.09627309999996214,,9.031538404811984,0.859532100000024,,0.09671079999998256,,8.887653705689324,1.2535792999999558,,0.10794059999989258,,11.61360322252427,1.0962202000000616,,0.09903699999995297,,11.068794490953707
3020,1.0561572000001433,,0.1101445000001604,,9.58883285137801,0.8538392000000385,,0.1081922000000759,,7.891873905877129,0.8299469000000954,,0.10001959999999599,,8.29784262284721,1.1220539999999346,,0.10099570000011227,,11.109918541073405,0.9249964000000546,,0.10668679999980668,,8.670204748869876
3030,1.3093760000001566,,0.10421369999994567,,12.564336550768653,0.8121551000001546,,0.0978650000001835,,8.298728861172346,1.0228782000001502,,0.10646700000006604,,9.60746710247791,1.204926199999818,,0.11226920000012797,,10.73247337647765,1.0788814999998522,,0.09621679999986554,,11.21302620749557
3040,1.2309121999999206,,0.10484079999991991,,11.740774583948815,0.917564000000084,,0.10253439999996772,,8.94884058423683,0.7234653000000435,,0.09890020000011646,,7.315104519497348,1.329933600000004,,0.10132360000011431,,13.125605485775313,1.0319323999999597,,0.09773709999990388,,10.55824656144877
3050,1.220572299999958,,0.09645780000005288,,12.653951261580596,0.9649447000001601,,0.09680800000001,,9.96761321378461,0.9329023999998753,,0.11324840000020231,,8.237665167880595,1.3356547999999293,,0.10294849999991129,,12.974009334774962,1.2124644000000444,,0.10404990000006364,,11.652720473535322
3060,1.1632650999999896,,0.11297220000005836,,10.296914639171305,0.835361599999942,,0.10406379999994897,,8.027398576645785,0.7345000000000255,,0.10946280000007391,,6.710042133030852,1.2570665000000645,,0.09787219999998342,,12.843958754378438,0.9911896000000979,,0.10459980000018732,,9.476018118565456
3070,1.2485235000001467,,0.11139060000004974,,11.208517594838247,0.7466239000000314,,0.09706150000010894,,7.69227654630511,1.002925500000174,,0.09768430000008266,,10.267008106720581,1.2653993999999784,,0.09948949999989054,,12.718924107582916,1.1310942000000068,,0.10564130000011573,,10.70693185334493
3080,1.1743294999998852,,0.11471300000016527,,10.237109133212394,0.997539000000188,,0.09561419999999998,,10.432958702788794,1.0173325999999179,,0.11236349999990125,,9.053941893949654,1.207886599999938,,0.09858159999998861,,12.252657696771786,1.0640339999999924,,0.10767959999998311,,9.881481729131231
3090,1.1092659000000822,,0.10788989999991827,,10.28146193481431,0.8276495000000068,,0.09724080000000868,,8.51133989025114,0.8128190999998424,,0.0997403999999733,,8.149346704044298,1.226243600000089,,0.09748080000008486,,12.579334597161917,1.0649243999998816,,0.09785800000008749,,10.882343804276907
3100,1.1922431000000415,,0.11839239999994788,,10.07026717931697,0.7186200999999528,,0.09923879999996643,,7.241321942629253,0.715262900000198,,0.1017076000000543,,7.0325413243436685,1.1988086999999723,,0.10915330000011636,,10.98279850447668,1.1428743000001305,,0.09839529999999286,,11.61513100727589
3110,1.1979772999998204,,0.10936820000006264,,10.953616316252203,0.755079200000182,,0.10446920000003956,,7.227768567193929,0.7141183000001092,,0.11174750000009226,,6.390463321322801,1.2670760999999402,,0.11833939999996801,,10.707136422867471,0.925469000000021,,0.103159499999947,,8.971243559735132
3120,1.1364708000000974,,0.10900199999991855,,10.426146309250717,0.8394017000000531,,0.11505170000009457,,7.29586525013853,0.8324566999999661,,0.11459889999991901,,7.264089794933061,1.1681114999998954,,0.10646820000010848,,10.971459083545183,1.18429900000001,,0.1006188999999722,,11.77014457522729
3130,1.2877854000000752,,0.12068849999991471,,10.670324015966603,0.8955203999998957,,0.10509799999999814,,8.520812955526381,0.8326614000000063,,0.11441209999998136,,7.277738980406285,1.20178820000001,,0.10298829999987902,,11.66917212927509,0.9822231999999076,,0.10181179999995038,,9.647439687741365
3140,1.3084211000000323,,0.10559569999986707,,12.390855877670013,0.7758287999999993,,0.10342830000013237,,7.5011268675885265,0.907620199999883,,0.10252199999990808,,8.8529310782144,1.14760299999989,,0.1167732999999771,,9.82761470301957,1.1531310000000303,,0.1037524000000758,,11.11425856172183
3150,1.0954477999998744,,0.11024489999999787,,9.936494114466026,0.8700255999999627,,0.10460379999994984,,8.317342199808992,0.7252593999999135,,0.11326179999991837,,6.403389315730778,1.3311676999999236,,0.11563440000008995,,11.511865846139973,1.0635156000000734,,0.11050729999988107,,9.623939775935327
3160,1.182810600000039,,0.10275630000001001,,11.510832912433823,0.78537990000018,,0.10106730000006792,,7.770860604761898,1.10535660000005,,0.10122279999995953,,10.920035802215429,1.01582099999996,,0.10798129999989214,,9.407378870239333,1.045546800000011,,0.10268839999980628,,10.181742046832781
3170,1.18353460000003,,0.10240079999994123,,11.557864782313315,1.0295443999998497,,0.11090020000006007,,9.283521580658034,1.169006999999965,,0.1128105999998752,,10.362563447063115,1.2633504999998877,,0.10656290000019908,,11.855444061653047,1.1175101000001177,,0.10749200000009296,,10.396216462612578
3180,1.173150699999951,,0.10661369999979797,,11.00375186305488,0.8532101000000694,,0.09862060000000383,,8.65143894886095,1.1069754999998622,,0.1096725999998398,,10.093455430084443,1.3576832000001104,,0.10133799999994153,,13.397572480223547,1.0710873000000447,,0.1087301000000025,,9.850881218724346
3190,1.1837636000000202,,0.12114279999991595,,9.771638099836238,0.9353732000001855,,0.11368169999991551,,8.228001516522719,1.0900411000000076,,0.11391189999994822,,9.569159148434037,1.1721256000000722,,0.10500610000008237,,11.162452467039083,1.1055072999999993,,0.11015819999988707,,10.0356332983031
3200,1.2726334999999835,,0.10515959999997904,,12.101924122954417,0.8790453999999954,,0.10442960000000312,,8.417588499812018,1.1081511999998384,,0.1094682999998895,,10.123032878020002,1.4288961000002018,,0.10376480000013544,,13.770528155967503,1.3122238999999354,,0.10390250000000378,,12.629377541444024
3210,1.2857772000002115,,0.10588770000003933,,12.14283812000576,0.787708000000066,,0.11125700000002325,,7.080075860394414,1.270728699999836,,0.10703020000005381,,11.872618195604577,1.2345334000001458,,0.11056400000006761,,11.165780905171582,1.170752400000083,,0.11579389999997147,,10.110656951707918
3220,1.2642547000000377,,0.11228159999996024,,11.259678344452567,1.2461541000000125,,0.11377619999984745,,10.95267815238761,1.2714300000000094,,0.10250020000012228,,12.404170918676185,1.0966163000000506,,0.10876989999997022,,10.081983158947015,1.2484528999998474,,0.11042320000001382,,11.306074266999065
3230,1.276118600000018,,0.11822419999998601,,10.79405570094929,1.2945588000000043,,0.10688980000008996,,12.111153730280297,1.2658676000000924,,0.10665100000005623,,11.869252046388922,1.444746699999996,,0.11552819999997155,,12.505576127736362,1.0469442000000981,,0.1144150999998601,,9.150402350750715
3240,1.3791803999999956,,0.11381589999996322,,12.117642614085039,1.0973684000000503,,0.09967379999989134,,11.009597306426027,1.196822400000201,,0.12068670000007842,,9.91677127636619,1.2599507000002177,,0.11358040000004621,,11.093029255044929,1.1607254999998986,,0.12028450000002522,,9.649834351056498
3250,1.2117186999998921,,0.10525770000003831,,11.511924543282355,1.171916999999894,,0.11051950000000943,,10.60371246702884,1.102394699999877,,0.11186419999989994,,9.854758716379889,1.331171300000051,,0.10251640000001316,,12.984959479652817,1.0735495999999785,,0.1209175999999843,,8.878356831429981
3260,1.3066635999998653,,0.11581470000010086,,11.282363983144863,1.2391570999998294,,0.10734809999985373,,11.543353818106867,1.1647459999999228,,0.10950589999993099,,10.63637667012149,1.1502485999999408,,0.10275789999991503,,11.193772936201421,1.1462636999999631,,0.1162870999999086,,9.857187082667501
3270,1.3522808000000168,,0.1169304000000011,,11.564835149798547,1.2054462000000967,,0.11053579999997964,,10.905482205767893,1.1847776000001886,,0.10773500000004788,,10.997146702554064,1.3447151000000304,,0.11816859999998996,,11.379631306456576,0.9328381000000263,,0.11210699999992357,,8.320962116555275
3280,1.3853853000000527,,0.11909089999994649,,11.633007223899352,1.2455898999999135,,0.114066499999808,,10.919857276255607,1.2437408000000687,,0.10627369999997427,,11.703185265972389,1.3331123000000389,,0.11063320000016574,,12.049839469508626,1.1311414000001605,,0.1262077000001227,,8.962538735743228
